Query,Duration,Results Quality,Timestamp,type
Academy Awards history Oscars,3.110212802886963,0.23,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Fermentation food preservation techniques,1.668675184249878,0.243,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
History of pizza Italian cuisine,1.6117501258850098,0.453,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
French cuisine traditional dishes,2.000380277633667,0.191,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Endangered species conservation efforts,2.178579330444336,0.173,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Greek mythology Western culture,2.1463592052459717,0.0,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Cold War proxy conflicts,2.5526537895202637,0.285,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Nelson Mandela apartheid biography,2.001801013946533,0.0,2025-01-25 20:42:40,"text_weight = 0.65, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Human Genome Project DNA mapping,2.1214168071746826,0.462,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Italian pasta varieties and recipes,2.0294179916381836,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Street food around the world,3.2103161811828613,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Surrealism art Salvador Dalí,2.157322883605957,0.238,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Mediterranean diet health benefits,1.9129478931427002,0.137,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Civil Rights Movement 1960s protests,3.1214799880981445,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Manhattan Project atomic bomb,1.7165639400482178,0.234,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Cheese types and production,1.4978580474853516,0.363,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Anime history Japan Studio Ghibli,2.461884021759033,0.048,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Berlin Wall fall reunification,2.0812699794769287,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Sushi origins Japan,1.6733980178833008,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
World War I causes consequences,3.819425106048584,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Higgs Boson discovery physics,1.874640941619873,0.326,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Golden Age of Hollywood films,3.176701068878174,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Byzantine Empire Constantinople history,1.442446231842041,0.566,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Turing Machine early computing,1.9058730602264404,0.156,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Theory of Relativity Einstein,1.3204360008239746,0.39,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Mobile phone technology evolution,1.8093559741973877,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
History of chocolate production,1.3033668994903564,0.155,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Apollo 11 moon landing 1969,2.148979902267456,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Gothic architecture medieval cathedrals,1.630263090133667,0.341,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Russian Revolution 1917 Bolsheviks,1.7807831764221191,0.276,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Academy Awards history Oscars,3.110212802886963,0.23,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Fermentation food preservation techniques,1.668675184249878,0.243,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
History of pizza Italian cuisine,1.6117501258850098,0.453,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
French cuisine traditional dishes,2.000380277633667,0.191,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Endangered species conservation efforts,2.178579330444336,0.173,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Greek mythology Western culture,2.1463592052459717,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Cold War proxy conflicts,2.5526537895202637,0.285,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Nelson Mandela apartheid biography,2.001801013946533,0.0,2025-01-25 20:42:57,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Human Genome Project DNA mapping,2.174686908721924,0.255,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Italian pasta varieties and recipes,1.8618829250335693,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Street food around the world,3.290393114089966,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Surrealism art Salvador Dalí,2.208216905593872,0.144,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Mediterranean diet health benefits,1.8245887756347656,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Civil Rights Movement 1960s protests,3.1750710010528564,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Manhattan Project atomic bomb,1.7074599266052246,0.116,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Cheese types and production,1.5374631881713867,0.174,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Anime history Japan Studio Ghibli,2.5501818656921387,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Berlin Wall fall reunification,2.0148868560791016,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Sushi origins Japan,1.599782943725586,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
World War I causes consequences,3.8724610805511475,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Higgs Boson discovery physics,1.5865747928619385,0.326,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Golden Age of Hollywood films,2.997187852859497,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Byzantine Empire Constantinople history,1.3822741508483887,0.593,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Turing Machine early computing,1.8727891445159912,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Theory of Relativity Einstein,1.3114142417907715,0.425,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Mobile phone technology evolution,1.751904010772705,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
History of chocolate production,1.1952128410339355,0.155,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Apollo 11 moon landing 1969,2.15102481842041,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Gothic architecture medieval cathedrals,1.6614890098571777,0.179,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Russian Revolution 1917 Bolsheviks,1.7404580116271973,0.198,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Academy Awards history Oscars,3.1471269130706787,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Fermentation food preservation techniques,1.6636641025543213,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
History of pizza Italian cuisine,1.4966869354248047,0.425,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
French cuisine traditional dishes,1.9681541919708252,0.175,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Endangered species conservation efforts,2.1741249561309814,0.188,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Greek mythology Western culture,2.1104698181152344,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Cold War proxy conflicts,2.490936040878296,0.16,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Nelson Mandela apartheid biography,1.7554841041564941,0.0,2025-01-25 20:48:16,"text_weight = 0.8, title_weight =0.25, anchor_weight = 0.5,pr_weight = 2,pv_weight = 1"
Human Genome Project DNA mapping,2.4573071002960205,0.392,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Italian pasta varieties and recipes,1.848984956741333,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Street food around the world,3.1612560749053955,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Surrealism art Salvador Dalí,2.112089157104492,0.209,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Mediterranean diet health benefits,1.9199120998382568,0.112,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Civil Rights Movement 1960s protests,3.1159439086914062,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Manhattan Project atomic bomb,1.6925036907196045,0.171,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Cheese types and production,1.5562169551849365,0.222,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Anime history Japan Studio Ghibli,2.486213207244873,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Berlin Wall fall reunification,1.9381217956542969,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Sushi origins Japan,1.524677038192749,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
World War I causes consequences,3.825901985168457,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Higgs Boson discovery physics,1.7025048732757568,0.326,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Golden Age of Hollywood films,3.001281976699829,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Byzantine Empire Constantinople history,1.3064639568328857,0.566,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Turing Machine early computing,1.9673631191253662,0.111,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Theory of Relativity Einstein,1.3483171463012695,0.425,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Mobile phone technology evolution,1.7266440391540527,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
History of chocolate production,1.2923791408538818,0.155,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Apollo 11 moon landing 1969,2.116096019744873,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Gothic architecture medieval cathedrals,1.7405149936676025,0.287,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Russian Revolution 1917 Bolsheviks,1.7306060791015625,0.312,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Academy Awards history Oscars,3.1088707447052,0.14,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Fermentation food preservation techniques,1.7031829357147217,0.134,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
History of pizza Italian cuisine,1.5340900421142578,0.396,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
French cuisine traditional dishes,1.9388458728790283,0.204,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Endangered species conservation efforts,1.9720690250396729,0.29,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Greek mythology Western culture,2.2244772911071777,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Cold War proxy conflicts,2.4838039875030518,0.218,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Nelson Mandela apartheid biography,1.6301841735839844,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Human Genome Project DNA mapping,2.4573071002960205,0.392,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Italian pasta varieties and recipes,1.848984956741333,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Street food around the world,3.1612560749053955,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Surrealism art Salvador Dalí,2.112089157104492,0.209,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Mediterranean diet health benefits,1.9199120998382568,0.112,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Civil Rights Movement 1960s protests,3.1159439086914062,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
